"Key";"Type";"Desc";"English";"Українська [uk]"
"Story/Utopia/Voiceline/DettoDialogue18_1";"Text";"";"Yeah, Bruno’s radios are fine. Great. But he’s thinking too small.";"Yeah, Bruno’s radios are fine. Great. But he’s thinking too small."
"Story/Utopia/Voiceline/DettoDialogue18_2";"Text";"";"Imagine all the things we could send to each other if we were more connected. ";"Imagine all the things we could send to each other if we were more connected. "
"Story/Utopia/Voiceline/DettoDialogue18_3";"Text";"";"Like photos! Or even better, invention schematics!";"Like photos! Or even better, invention schematics!"
"Story/Utopia/Voiceline/DettoDialogue19";"Text";"";"I’m pretty popular around here. Soon the whole ocean will hear about Detto, master inventor!";"I’m pretty popular around here. Soon the whole ocean will hear about Detto, master inventor!"
"Story/Utopia/Voiceline/DettoDialogue2";"Text";"";"Good work! Olof won’t be ruining anything else, as long as I have a say in it!";"Good work! Olof won’t be ruining anything else, as long as I have a say in it!"
"Story/Utopia/Voiceline/DettoDialogue20";"Text";"";"Believe me, I’m going right back to working on the next experiment!";"Believe me, I’m going right back to working on the next experiment!"
"Story/Utopia/Voiceline/DettoDialogue21_1";"Text";"";"Hanne and Ruben are the perfect people to keep Utopia running.";"Hanne and Ruben are the perfect people to keep Utopia running."
"Story/Utopia/Voiceline/DettoDialogue21_2";"Text";"";"I would know, I have good people skills.";"I would know, I have good people skills."
"Story/Utopia/Voiceline/DettoDialogue22";"Text";"";"Okay, okay. So how do we dry the world? Great question! Um. I’m working on it, okay?";"Okay, okay. So how do we dry the world? Great question! Um. I’m working on it, okay?"
"Story/Utopia/Voiceline/DettoDialogue23";"Text";"";"The weirdos at Selene had some ideas! I don’t get them entirely, but one day I will!";"The weirdos at Selene had some ideas! I don’t get them entirely, but one day I will!"
"Story/Utopia/Voiceline/DettoDialogue24";"Text";"";"So annoying. I had to get new tools after I lost mine at that other skyscraper place.";"So annoying. I had to get new tools after I lost mine at that other skyscraper place."
"Story/Utopia/Voiceline/DettoDialogue25";"Text";"";"I could probably improve your raft a lot! Ruben won’t let me though.";"I could probably improve your raft a lot! Ruben won’t let me though."
"Story/Utopia/Voiceline/DettoDialogue26";"Text";"";"You’re pretty crafty too! But have you built a rocketship? Didn’t think so!";"You’re pretty crafty too! But have you built a rocketship? Didn’t think so!"
"Story/Utopia/Voiceline/DettoDialogue27";"Text";"";"Ruben is always on the move. Couldn't even stay to celebrate freedom!";"Ruben is always on the move. Couldn't even stay to celebrate freedom!"
"Story/Utopia/Voiceline/DettoDialogue28";"Text";"";"So glad Ruben and Hanne finally found each other!";"So glad Ruben and Hanne finally found each other!"
"Story/Utopia/Voiceline/DettoDialogue29";"Text";"";"I think Ruben is off looking for parts or something? The powergrid was pretty wrecked after all!";"I think Ruben is off looking for parts or something? The powergrid was pretty wrecked after all!"
"Story/Utopia/Voiceline/DettoDialogue30";"Text";"";"Want to hear a controversial opinion? Olof really sucks!";"Want to hear a controversial opinion? Olof really sucks!"
"Story/Utopia/Voiceline/DettoDialogue31_1";"Text";"";"Mom always said to stay away from the hyenas around Caravan Town.";"Mom always said to stay away from the hyenas around Caravan Town."
"Story/Utopia/Voiceline/DettoDialogue31_2";"Text";"";"But they never hurt anyone! Not until Olof turned them all angry.";"But they never hurt anyone! Not until Olof turned them all angry."
"Story/Utopia/Voiceline/DettoDialogue32";"Text";"";"We should get some more animals here at Utopia. Personally, I want a llama and a pet shark.";"We should get some more animals here at Utopia. Personally, I want a llama and a pet shark."
"Story/Utopia/Voiceline/DettoDialogue33";"Text";"";"Doctor Henry really cared about everyone in Caravan Town! I hope he made it out okay.";"Doctor Henry really cared about everyone in Caravan Town! I hope he made it out okay."
"Story/Utopia/Voiceline/DettoDialogue34";"Text";"";"Maybe I'll become a doctor when I grow up. Or an engineer. Or a doctoneer!";"Maybe I'll become a doctor when I grow up. Or an engineer. Or a doctoneer!"
"Story/Utopia/Voiceline/DettoDialogue35";"Text";"";"How long do you think it takes to build a floating city? Couple of weeks, maybe?";"How long do you think it takes to build a floating city? Couple of weeks, maybe?"
"Story/Utopia/Voiceline/DettoDialogue36";"Text";"";"Oh, I just had a new idea. What if we built a flying city? That'd take at least... a year!";"Oh, I just had a new idea. What if we built a flying city? That'd take at least... a year!"
"Story/Utopia/Voiceline/DettoDialogue37";"Text";"";"Two plus three times four... uh, sorry what? I'm just thinking about my next rocket ship.";"Two plus three times four... uh, sorry what? I'm just thinking about my next rocket ship."
"Story/Utopia/Voiceline/DettoDialogue38";"Text";"";"Who would have thought rocket science was so complicated?";"Who would have thought rocket science was so complicated?"
"Story/Utopia/Voiceline/DettoDialogue39";"Text";"";"It was pretty fun going on a dangerous adventure. Maybe I'll join a scouting mission!";"It was pretty fun going on a dangerous adventure. Maybe I'll join a scouting mission!"
"Story/Utopia/Voiceline/DettoDialogue3_1";"Text";"";"I heard some of the Rafters made it out of Tangaroa. Sanjay should be with them. ";"I heard some of the Rafters made it out of Tangaroa. Sanjay should be with them. "
"Story/Utopia/Voiceline/DettoDialogue3_2";"Text";"";"He’ll always make it. Good man, Sanjay.";"He’ll always make it. Good man, Sanjay."
"Story/Utopia/Voiceline/DettoDialogue4";"Text";"";"I miss Caravan Town. I miss Ma and Pa.";"I miss Caravan Town. I miss Ma and Pa."
"Story/Utopia/Voiceline/DettoDialogue40";"Text";"";"Utopia is pretty well designed. I could do better though.";"Utopia is pretty well designed. I could do better though."
"Story/Utopia/Voiceline/DettoDialogue41";"Text";"";"Solar and wind power is cool. Super extreme fission reactors? Cooler.";"Solar and wind power is cool. Super extreme fission reactors? Cooler."
"Story/Utopia/Voiceline/DettoDialogue42";"Text";"";"Want to hear a secret? Nuclear power is just a glorified steam engine. Don't tell anyone!";"Want to hear a secret? Nuclear power is just a glorified steam engine. Don't tell anyone!"
"Story/Utopia/Voiceline/DettoDialogue43";"Text";"";"I'm not scared of anything! Except electromagnetic pulse weapons. They sound spooky.";"I'm not scared of anything! Except electromagnetic pulse weapons. They sound spooky."
"Story/Utopia/Voiceline/DettoDialogue44";"Text";"";"Let's create a world free of bad stuff and annoyances. And let's fill it with cool inventions!";"Let's create a world free of bad stuff and annoyances. And let's fill it with cool inventions!"
"Story/Utopia/Voiceline/DettoDialogue45";"Text";"";"If I ever invent wings for people, there's only one thing I need to do. Not fly into the sun!";"If I ever invent wings for people, there's only one thing I need to do. Not fly into the sun!"
"Story/Utopia/Voiceline/DettoDialogue46_1";"Text";"";"I've heard rumors that rafts work better if you make them look good.";"I've heard rumors that rafts work better if you make them look good."
"Story/Utopia/Voiceline/DettoDialogue46_2";"Text";"";"Probably not true. But I'm still going to paint mine in the best colors!";"Probably not true. But I'm still going to paint mine in the best colors!"
"Story/Utopia/Voiceline/DettoDialogue47";"Text";"";"I want to make a train that runs on the ocean. Just have to invent floating rails. Easy!";"I want to make a train that runs on the ocean. Just have to invent floating rails. Easy!"
"Story/Utopia/Voiceline/DettoDialogue48";"Text";"";"I don't get why humans ever built boats. Rafts are so much cooler!";"I don't get why humans ever built boats. Rafts are so much cooler!"
"Story/Utopia/Voiceline/DettoDialogue49";"Text";"";"I feel like everything's going to be alright. With my help, of course!";"I feel like everything's going to be alright. With my help, of course!"
"Story/Utopia/Voiceline/DettoDialogue5";"Text";"";"Utopia is my home now. Everyone is really nice here!";"Utopia is my home now. Everyone is really nice here!"
"Story/Utopia/Voiceline/DettoDialogue50";"Text";"";"If we've made it this far, we can go so much further!";"If we've made it this far, we can go so much further!"
"Story/Utopia/Voiceline/DettoDialogue6";"Text";"";"You’ve heard about my experiments? Who told you?!";"Ви чули про мої експерименти? Хто вам сказав?!"
"Story/Utopia/Voiceline/DettoDialogue7_1";"Text";"";"I think Ruben got me a raft because he didn’t want me causing any trouble in the high-rises. ";"I think Ruben got me a raft because he didn’t want me causing any trouble in the high-rises. "
"Story/Utopia/Voiceline/DettoDialogue7_2";"Text";"";"Jokes on him, I haven’t even blown up the raft once! So far.";"Jokes on him, I haven’t even blown up the raft once! So far."
"Story/Utopia/Voiceline/DettoDialogue8_1";"Text";"";"Hanne keeps going on and on about food and water. It’s easy! ";"Hanne keeps going on and on about food and water. It’s easy! "
"Story/Utopia/Voiceline/DettoDialogue8_2";"Text";"";"We just need to fish without the fish running out. ";"We just need to fish without the fish running out. "
"Story/Utopia/Voiceline/DettoDialogue8_3";"Text";"";"And build amazing watering systems that never run out of water. Like I said, easy!";"And build amazing watering systems that never run out of water. Like I said, easy!"
"Story/Utopia/Voiceline/DettoDialogue9_1";"Text";"";"I have some ideas for an R. I. E. That is, Rocket Iteration Experiment.";"I have some ideas for an R. I. E. That is, Rocket Iteration Experiment."
"Story/Utopia/Voiceline/DettoDialogue9_2";"Text";"";"This time we’ll get some serious air time, promise!";"This time we’ll get some serious air time, promise!"
"Story/Utopia/Voiceline/DettoRaft_1";"Text";"";"DETTO'S UTOPIA JOURNAL -SUPER SECRET-";"УТОПІЧНИЙ ЖУРНАЛ ДЕТТО -СУПЕР ТАЄМНО-"
"Story/Utopia/Voiceline/DettoRaft_2";"Text";"";"I have my own raft! And it’s hooked up to actual wind turbines! ";"В мене тепер є свій пліт! І він підключений до справжніх вітрогенераторів! "
"Story/Utopia/Voiceline/DettoRaft_3";"Text";"";"If I had even more power, just imagine all the experiments I could run… ";"Якби в мене було ще більше енергії, лиш уявіть, які експерименти я міг би проводити… "
"Story/Utopia/Voiceline/DettoRaft_4";"Text";"";"But now that lunatic Olof appeared. ";"Але намалювався той лунатик Олоф. "
"Story/Utopia/Voiceline/DettoRaft_5";"Text";"";"His cages are already unloaded and now he’s promising to help everyone with his ‘army’. ";"Його клітки вже розвантажені, і тепер він обіцяє допомогти всім бажаючим зі своєю “армією”. "
"Story/Utopia/Voiceline/DettoRaft_6";"Text";"";"Last I saw him, Olof Wilkstrom ruined Caravan Town.";"Востаннє, коли я його бачив, Олоф Вілкштром зруйнував містечко Караван."
"Story/Utopia/Voiceline/DettoRaft_7";"Text";"";"I will NEVER forgive him! I hope Hanne and Ruben listen to me. He is not to be trusted!";"Я НІКОЛИ йому не пробачу! Сподіваюсь, що Ханне та Рубен мене вислухають. Йому не можна довіряти!"
"Story/Utopia/Voiceline/DettoRaft_8";"Text";"";"Just in case I’ve decided to up the security on my raft. ";"Про всяк випадок вирішив посилити безпеку на своєму плоту."
"Story/Utopia/Voiceline/DettoRaft_9";"Text";"";"This map should allow only the SMARTEST of people to enter! Like me!";"Ця мапа має дозволити зайти лише НАЙРОЗУМНІШИМ! Таким, як я!"
"Story/Utopia/Voiceline/EndSlides_1";"Text";"";"When the ocean itself broke civilisation, the survivors were left with nothing.";"Коли океан знищив цивілізацію, ті, хто вижив, залишилися ні з чим."
"Story/Utopia/Voiceline/EndSlides_2";"Text";"";"Yet they persisted, the forward scouts rose up from the wreckage, defied our flooded world, and brought back hope.";"Але вона не здалася, передові розвідники піднялися з-під уламків, кинули виклик нашому затопленому світу й принесли надію."
"Story/Utopia/Voiceline/EndSlides_3";"Text";"";"Now Utopia stands free once again thanks to their actions.";"І тепер, завдяки їхнім діям, Утопія знову вільна."
"Story/Utopia/Voiceline/EndSlides_4";"Text";"";"With this final chance we can begin - the slow and difficult road to recovery.";"З цим останнім шансом ми можемо почати повільний і тяжкий шлях до відновлення."
"Story/Utopia/Voiceline/EndSlides_5";"Text";"";"From today on, we are all Forward Scouts, ready to discover the next step for humanity.";"Відсьогодні ми всі передові розвідники, готові відшукати наступний крок для людства."
"Story/Utopia/Voiceline/HanneDialogue1";"Text";"";"We owe our future to you. Grateful doesn’t even begin to describe it.";"We owe our future to you. Grateful doesn’t even begin to describe it."
"Story/Utopia/Voiceline/HanneDialogue10_1";"Text";"";"Detto will do fine. Despite everything, that boy has a certain spirit in him. ";"Detto will do fine. Despite everything, that boy has a certain spirit in him. "
"Story/Utopia/Voiceline/HanneDialogue10_2";"Text";"";"It gives me hope for Utopia. For humanity, honestly.";"It gives me hope for Utopia. For humanity, honestly."
"Story/Utopia/Voiceline/HanneDialogue11_1";"Text";"";"I heard about the Selene facility. ";"I heard about the Selene facility. "
"Story/Utopia/Voiceline/HanneDialogue11_2";"Text";"";"As soon as we’ve stabilized the situation here, we’ll look to finish their ambitions.";"As soon as we’ve stabilized the situation here, we’ll look to finish their ambitions."
"Story/Utopia/Voiceline/HanneDialogue12_1";"Text";"";"Sparrow revealed everything we needed to know. ";"Sparrow revealed everything we needed to know. "
"Story/Utopia/Voiceline/HanneDialogue12_2";"Text";"";"She went off soon after looking for someone called ‘Cuckoo’. We wish her the best.";"She went off soon after looking for someone called ‘Cuckoo’. We wish her the best."
"Story/Utopia/Voiceline/HanneDialogue13";"Text";"";"Hope. Is that what I’m feeling?";"Hope. Is that what I’m feeling?"
"Story/Utopia/Voiceline/HanneDialogue14";"Text";"";"I’ve waited so long for that moment when we can stop surviving, and start to live.";"I’ve waited so long for that moment when we can stop surviving, and start to live."
"Story/Utopia/Voiceline/HanneDialogue15";"Text";"";"Thank you. Thank you so much.";"Thank you. Thank you so much."
"Story/Utopia/Voiceline/HanneDialogue16_1";"Text";"";"Ruben just can’t sit still. Always fixing something. Improving.";"Ruben just can’t sit still. Always fixing something. Improving."
"Story/Utopia/Voiceline/HanneDialogue16_2";"Text";"";"I’d say it was annoying if it didn’t make me smile so much.";"I’d say it was annoying if it didn’t make me smile so much."
"Story/Utopia/Voiceline/HanneDialogue17_1";"Text";"";"If Bruno hadn’t showed up on Temperance, who knows what would have happened. ";"If Bruno hadn’t showed up on Temperance, who knows what would have happened. "
"Story/Utopia/Voiceline/HanneDialogue17_2";"Text";"";"Don’t worry, he’s getting the help he needs. It’s the least I can do for him. ";"Don’t worry, he’s getting the help he needs. It’s the least I can do for him. "
"Story/Utopia/Voiceline/HanneDialogue17_3";"Text";"";"He’ll find his sister eventually, I’m sure of it.";"He’ll find his sister eventually, I’m sure of it."
"Story/Utopia/Voiceline/HanneDialogue18_1";"Text";"";"Bruno sure knows his way around a radio. ";"Bruno sure knows his way around a radio. "
"Story/Utopia/Voiceline/HanneDialogue18_2";"Text";"";"He’s already assisted Ruben in fixing up our infrastructure. Invaluable.";"He’s already assisted Ruben in fixing up our infrastructure. Invaluable."
"Story/Utopia/Voiceline/HanneDialogue19";"Text";"";"With the new radios we might even be able to contact other rafters.";"With the new radios we might even be able to contact other rafters."
"Story/Utopia/Voiceline/HanneDialogue2";"Text";"";"The Forward Scouts will recover. I know it.
";"The Forward Scouts will recover. I know it.
"
"Story/Utopia/Voiceline/HanneDialogue20_1";"Text";"";"Who knows, maybe in a few years Utopia will be a true sanctuary for humanity. ";"Who knows, maybe in a few years Utopia will be a true sanctuary for humanity. "
"Story/Utopia/Voiceline/HanneDialogue20_2";"Text";"";"We just need to focus on the three pillars: food, water, and energy. ";"We just need to focus on the three pillars: food, water, and energy. "
"Story/Utopia/Voiceline/HanneDialogue20_3";"Text";"";"If we can keep those stable, peace and prosperity won’t be such strange notions anymore.";"If we can keep those stable, peace and prosperity won’t be such strange notions anymore."
"Story/Utopia/Voiceline/HanneDialogue21_1";"Text";"";"We might want to station someone on Balboa Island. ";"We might want to station someone on Balboa Island. "
"Story/Utopia/Voiceline/HanneDialogue21_2";"Text";"";"It could be a useful stop for any future Forward Scouts. But, yes. The bears might be an issue.";"It could be a useful stop for any future Forward Scouts. But, yes. The bears might be an issue."
"Story/Utopia/Voiceline/HanneDialogue3";"Text";"";"Utopia has faced many challenges. Let’s hope the future holds fewer the likes of Olof Wilkstrom.
";"Utopia has faced many challenges. Let’s hope the future holds fewer the likes of Olof Wilkstrom.
"
"Story/Utopia/Voiceline/HanneDialogue4_1";"Text";"";"We haven’t decided what to do with Olof yet.";"We haven’t decided what to do with Olof yet."
"Story/Utopia/Voiceline/HanneDialogue4_2";"Text";"";"Personally I would like to see him work to rebuild what he destroyed. ";"Personally I would like to see him work to rebuild what he destroyed. "
"Story/Utopia/Voiceline/HanneDialogue4_3";"Text";"";"Learn from his mistakes. Become a better person. But we will see how the vote goes.";"Learn from his mistakes. Become a better person. But we will see how the vote goes."
"Story/Utopia/Voiceline/HanneDialogue5";"Text";"";"If you need anything, the people of Utopia are in your service.
";"If you need anything, the people of Utopia are in your service.
"
"Story/Utopia/Voiceline/HanneDialogue6";"Text";"";"Together we will rebuild.
";"Together we will rebuild.
"
"Story/Utopia/Voiceline/HanneDialogue7_1";"Text";"";"I regret Vasagatan. But I’ve left it behind long ago. 
";"I regret Vasagatan. But I’ve left it behind long ago. 
"
"Story/Utopia/Voiceline/HanneDialogue7_2";"Text";"";"I think we all need to do the same, and focus solely on the coming days.";"I think we all need to do the same, and focus solely on the coming days."
"Story/Utopia/Voiceline/HanneDialogue8_1";"Text";"";"I heard what happened on Tangaroa. I can’t imagine seeing the aftermath. ";"I heard what happened on Tangaroa. I can’t imagine seeing the aftermath. "
"Story/Utopia/Voiceline/HanneDialogue8_2";"Text";"";"I’m just happy Ruben and Detto made it out alive. Few were so lucky.";"I’m just happy Ruben and Detto made it out alive. Few were so lucky."
"Story/Utopia/Voiceline/HanneDialogue9_1";"Text";"";"Yes, Detto seems to be fitting in fine. I’ve made sure Ruben keeps an eye on him, but… ";"Yes, Detto seems to be fitting in fine. I’ve made sure Ruben keeps an eye on him, but… "
"Story/Utopia/Voiceline/HanneDialogue9_2";"Text";"";"Well, it’s not the easiest task in the world.";"Well, it’s not the easiest task in the world."
"Story/Utopia/Voiceline/HyenaFight1";"Text";"";"Soldiers, at arms!";"Солдати, до бою!"
"Story/Utopia/Voiceline/HyenaFight10";"Text";"";"You’ll be court-martialed for that!";"Вас за це віддадуть під трибунал!"
"Story/Utopia/Voiceline/HyenaFight11";"Text";"";"You’re weak! Every one of you!";"Ви слабкі! Кожен з вас!"
"Story/Utopia/Voiceline/HyenaFight12";"Text";"";"I didn’t create you to be cowards! Forward!";"Я створив вас не для того, щоб ви були боягузами! Уперед!"
"Story/Utopia/Voiceline/HyenaFight13";"Text";"";"Charge!";"В атаку!"
"Story/Utopia/Voiceline/HyenaFight14";"Text";"";"One bite at a time!";"По одному укусу за раз!"
"Story/Utopia/Voiceline/HyenaFight15";"Text";"";"Don’t fear this rabble, fear me!";"Не бійтеся цього наброду, бійтеся мене!"
"Story/Utopia/Voiceline/HyenaFight16";"Text";"";"One more time, go!";"Ще раз, вперед!"
"Story/Utopia/Voiceline/HyenaFight17";"Text";"";"All bark and no bite!";"Тільки гавкіт і жодного укусу!"
"Story/Utopia/Voiceline/HyenaFight18";"Text";"";"You are nothing here.";"Ви тут ніщо."
"Story/Utopia/Voiceline/HyenaFight2";"Text";"";"Come on! Get out there, private!";"Ну ж бо! Виходь, рядовий!"
"Story/Utopia/Voiceline/HyenaFight3";"Text";"";"My army of beasts will destroy you!";"Моя армія звірів знищить вас!"
"Story/Utopia/Voiceline/HyenaFight4";"Text";"";"If you want to be fed, do your jobs!";"Хочете бути ситими — працюйте!"
"Story/Utopia/Voiceline/HyenaFight5";"Text";"";"Keep fighting!";"Продовжуйте битися!"
"Story/Utopia/Voiceline/HyenaFight6";"Text";"";"A warrior’s bloodthirst never ends.";"Кровожерливість воїна ніколи не вгамовується."
"Story/Utopia/Voiceline/HyenaFight7";"Text";"";"Don’t back down!";"Не відступайте!"
"Story/Utopia/Voiceline/HyenaFight8";"Text";"";"Soon there’ll be a feast!";"Скоро буде банкет!"
"Story/Utopia/Voiceline/HyenaFight9";"Text";"";"You’re nothing but chew toys for my army.";"Ви для моєї армії лиш жувальні іграшки."
"Story/Utopia/Voiceline/HyenaFightExit1";"Text";"";"Useless! All of you!";"Нікчеми! Ви усі!"
"Story/Utopia/Voiceline/HyenaFightExit2";"Text";"";"This will be your END!";"Це буде вашим КІНЦЕМ!"
"Story/Utopia/Voiceline/HyenaIntro1";"Text";"";"How stupid are you? I am the only reason any of you are alive.";"Ви зовсім дурні? Я — єдина причина, чому ви живі."
"Story/Utopia/Voiceline/HyenaIntro2";"Text";"";"Me. I made this place real. My investment. Mine.";"Я. Я втілив це місце в життя. Це моя заслуга. Моя."
"Story/Utopia/Voiceline/HyenaIntro3";"Text";"";"Each and every one of you should bow down before me.";"Кожен з вас повинен схилитися переді мною."
"Story/Utopia/Voiceline/HyenaIntro4";"Text";"";"The ocean broke the Forward Scouts. Now my army will finish the job.";"Океан зламав провідних розвідників. Тепер моя армія завершить цю справу."
"Story/Utopia/Voiceline/IkaDialogue1";"Text";"";"So annoying.";"So annoying."
"Story/Utopia/Voiceline/IkaDialogue2";"Text";"";"I’m a trader. I was only here to move some produce.";"I’m a trader. I was only here to move some produce."
"Story/Utopia/Voiceline/IkaDialogue3";"Text";"";"Then, boom! Rabid hyenas everywhere!";"Then, boom! Rabid hyenas everywhere!"
"Story/Utopia/Voiceline/IkaDialogue4";"Text";"";"All of a sudden, I’m locked in!";"All of a sudden, I’m locked in!"
"Story/Utopia/Voiceline/IkaDialogue5";"Text";"";"Worst part, Olof ruined a bunch of my goods. Prick.";"Worst part, Olof ruined a bunch of my goods. Prick."
"Story/Utopia/Voiceline/IsacDialogue1";"Text";"";"It's over now. But boy was that close!";"It's over now. But boy was that close!"
"Story/Utopia/Voiceline/IsacDialogue2";"Text";"";"I tried to deal with those hounds at first.";"I tried to deal with those hounds at first."
"Story/Utopia/Voiceline/IsacDialogue3";"Text";"";"But there were too many of them.";"But there were too many of them."
"Story/Utopia/Voiceline/IsacDialogue4";"Text";"";"We’re lucky no one got seriously hurt.";"We’re lucky no one got seriously hurt."
"Story/Utopia/Voiceline/IsacDialogue5";"Text";"";"Oh, this? It’s just a scratch, don’t worry.";"Oh, this? It’s just a scratch, don’t worry."
"Story/Utopia/Voiceline/JohanDialogue1";"Text";"";"I’m so unlucky!";"I’m so unlucky!"
"Story/Utopia/Voiceline/JohanDialogue2";"Text";"";"I fled Tangaroa during the riots. Such a crazy day.";"I fled Tangaroa during the riots. Such a crazy day."
"Story/Utopia/Voiceline/JohanDialogue3";"Text";"";"Then I found Utopia. And this whole thing happened.";"Then I found Utopia. And this whole thing happened."
"Story/Utopia/Voiceline/JohanDialogue4";"Text";"";"I just want to tend to a garden in peace. Maybe I can do that now!";"I just want to tend to a garden in peace. Maybe I can do that now!"
"Story/Utopia/Voiceline/KartikaDialogue1";"Text";"";"Leaving already?";"Leaving already?"
"Story/Utopia/Voiceline/KartikaDialogue2";"Text";"";"The ocean’s wider than ever and there’s always more to explore.";"The ocean’s wider than ever and there’s always more to explore."
"Story/Utopia/Voiceline/KartikaDialogue3";"Text";"";"I’d love to head out one day. See what’s left of the world.";"I’d love to head out one day. See what’s left of the world."
"Story/Utopia/Voiceline/KartikaDialogue4";"Text";"";"Good luck out there.";"Good luck out there."
"Story/Utopia/Voiceline/LarryDialogue1";"Text";"";"I can’t believe we ended up like that.";"I can’t believe we ended up like that."
"Story/Utopia/Voiceline/LarryDialogue2";"Text";"";"Listening to Olof was a mistake to say the least.";"Listening to Olof was a mistake to say the least."
"Story/Utopia/Voiceline/LarryDialogue3";"Text";"";"I need to get better at reading people.";"I need to get better at reading people."
"Story/Utopia/Voiceline/LarryDialogue4";"Text";"";"In hindsight, yes. Olof did seem a bit maniacal.";"In hindsight, yes. Olof did seem a bit maniacal."
"Story/Utopia/Voiceline/LarryDialogue5";"Text";"";"Don’t worry, I’m disappointed in myself too.";"Don’t worry, I’m disappointed in myself too."
"Story/Utopia/Voiceline/LarsFight1";"Text";"";"Good boy, Alpha! Good boy!";"Хороший хлопчик, Альфо! Молодець!"
"Story/Utopia/Voiceline/LarsFight10";"Text";"";"Kill.";"Убити."
"Story/Utopia/Voiceline/LarsFight11";"Text";"";"You and all the other disgusting rafters will pay.";"Ви та всі інші огидні плотарі заплатите за це."
"Story/Utopia/Voiceline/LarsFight12";"Text";"";"I am the only one who can fulfill this role.";"Я єдиний, хто може взяти на себе цю роль."
"Story/Utopia/Voiceline/LarsFight13";"Text";"";"Can’t you see? The rafters would see this Utopia in ruins.";"Хіба ви не бачите? Плотарі побачили б цю Утопію в руїнах."
"Story/Utopia/Voiceline/LarsFight14";"Text";"";"I will rise above you all.";"Я піднімуся над усіма вами."
"Story/Utopia/Voiceline/LarsFight15";"Text";"";"Your struggle ends here!";"На цьому ваша боротьба закінчується!"
"Story/Utopia/Voiceline/LarsFight16";"Text";"";"I will bring order to this damn place, whether you want it or not!";"Я наведу порядок у цьому клятому місці, хочете ви цього чи ні!"
"Story/Utopia/Voiceline/LarsFight2";"Text";"";"It’s useless! His hide is thick, and his will is iron!";"Це марно! Його шкура товста, а воля — залізна!"
"Story/Utopia/Voiceline/LarsFight3";"Text";"";"A true soldier never falters.";"Справжній солдат ніколи не падає духом."
"Story/Utopia/Voiceline/LarsFight4";"Text";"";"Alpha! Get going!";"Альфа! Уперед!"
"Story/Utopia/Voiceline/LarsFight5";"Text";"";"You can gnaw on their bones later!";"Ти зможеш погризти їхні кісточки пізніше!"
"Story/Utopia/Voiceline/LarsFight6";"Text";"";"You’ll get a real treat once victory is ours!";"Ти отримаєш справжнє задоволення, коли перемога буде за нами!"
"Story/Utopia/Voiceline/LarsFight7";"Text";"";"Charge, Alpha, charge!";"Атакуй, Альфо, атакуй!"
"Story/Utopia/Voiceline/LarsFight8";"Text";"";"Destroy them!";"Знищ їх!"
"Story/Utopia/Voiceline/LarsFight9";"Text";"";"You’re the only one I can trust, Alpha.";"Ти єдиний кому я можу довіряти, Альфо."
"Story/Utopia/Voiceline/LarsFightExit1";"Text";"";"No, no! Alpha, you failure!";"Ні, ні! Альфо, ти невдаха!"
"Story/Utopia/Voiceline/LarsFightExit2";"Text";"";"All of this for nothing!";"І все це даремно!"
"Story/Utopia/Voiceline/LarsIntro1";"Text";"";"Out of all my creations, Alpha is a true warrior. A survivor.";"З усіх моїх творінь Альфа — справжній воїн. Виживший."
"Story/Utopia/Voiceline/LarsIntro2";"Text";"";"You see, the weak are singled out. The strong remain. You Forward Scouts were the same.";"Ну розумієте, слабкі відсіюються. Сильні залишаються. Ви, провідні розвідники, були такими ж."
"Story/Utopia/Voiceline/LarsIntro3";"Text";"";"You build yourselves up from nothing. You keep going. Up until you encounter something stronger.";"Ви будуєте себе з нічого. Ви продовжуєте йти вперед. Доки не зіткнетеся з чимось сильнішим."
"Story/Utopia/Voiceline/LarsIntro4";"Text";"";"Alpha, in position! Kill!";"Альфа, на позицію! Вбити!"
"Story/Utopia/Voiceline/MarketplaceExit1";"Text";"";"Tactical retreat! Regroup, regroup!";"Тактичний відступ! Перегрупуватися, перегрупуватися!"
"Story/Utopia/Voiceline/MarketplaceExit2";"Text";"";"Infantry! Ready for charge!";"Піхота! До атаки!"
"Story/Utopia/Voiceline/MarketplaceIntro1";"Text";"";"You had your chance to leave.";"Ви мали шанс піти."
"Story/Utopia/Voiceline/MarketplaceIntro2";"Text";"";"But you just won't listen.";"Але ви не хочете слухати."
"Story/Utopia/Voiceline/MarketplaceIntro3";"Text";"";"So fine. Have it your way! Welcome to Utopia!";"Ну і добре. Нехай буде по-вашому! Ласкаво просимо до Утопії!"
"Story/Utopia/Voiceline/MarketplaceThrow1";"Text";"";"Frag out!";"Забирайся звідси!"
"Story/Utopia/Voiceline/MarketplaceThrow10";"Text";"";"Stand still!";"Стій на місці!"
"Story/Utopia/Voiceline/MarketplaceThrow11";"Text";"";"I’ll lock you up with the rest!";"Я замкну вас разом з усіма!"
"Story/Utopia/Voiceline/MarketplaceThrow12";"Text";"";"This rabble deserves nothing.";"Цей набрід нічого не вартий."
"Story/Utopia/Voiceline/MarketplaceThrow13";"Text";"";"If you knew better you would turn around.";"Якби ви знали краще, ви б розвернулися."
"Story/Utopia/Voiceline/MarketplaceThrow14";"Text";"";"My army will crush you!";"Моя армія розчавить вас!"
"Story/Utopia/Voiceline/MarketplaceThrow15";"Text";"";"I could do this all day!";"Я можу робити це весь день!"
